times,C_5,C_10,C_20,C_30,C_40,C_50,C_60,C_70,C_80,C_90,chi
2.1500000000000004,5.375011466376273912033821256105632940378546887372415583844052130447632988234966e-31,8.711707942972706310511037157639101567517404161086914102848218078301503830044957e-34,1.326110635209889592209136045731729100028440895413988217832340793078149134070697e-60,1.776790606873353956957092677887675802725188237665450451138611368801664049060661e-61,2.505999022702829864283537767410151132240188665425373835313184884131175876373834e-62,1.134969604271614372488474038822067033588027197111101942625470560475579223694986e-61,5.58592202941903773793701405014491022509123511281934155435841234561200737393551e-61,3.836446758480597852693485855070779522877082552704538440040984026477114437112327e-61,1.72150488919736519558434744314779356031400943697370531368735494810486091909745e-60,1.534668911285828004526401783163292833192692264449028901173748197915823461800787e-60,32
2.2,5.738432085993842452898312438095657118486847494304123159756458192896705420823003e-31,1.266365261006375656643359122194914566113805864327819729289147018216329945368337e-33,8.518853647430905776486048931491752448665153894119787448806550836626709934056584e-61,2.130437448898342356009718086484917288669670382254674606205389429637255200132427e-61,5.715619615366475497241386447550706446406317659801256489828321007261135802934348e-62,4.798065871458617367148116130430948347445544600918847408689114237994680046072464e-61,1.192054880403678208504375144974933567229743218680933507575796343784700088185397e-60,1.816656412739716369887566667465157708135854294586377572954951071414163241165406e-61,3.074703411820989638167505253153096806533613247583854416467803695185390206980588e-61,1.12159064605433242555733501600310772931222622972863654167132814524227516877114e-60,32
2.25,6.100689991230627871575742070828583772956552354361284547073874229568907973654367e-31,1.752405322754845443135655864620125469649656048934674684192419382324387753187779e-33,2.298408107590996794053996542834926044680031243165132107297473066149599540497077e-60,4.99040749824369192357818184209780118582794554363686171667733045131435286775857e-61,4.654762917350517217593796574087033027042171381061515329264700573242115490849892e-61,0.0,3.941064176119509889861194339553528540364457163936274630107117277038627044774844e-61,1.633047740915766734123026167741415236842176583906129688900650788310218826024907e-61,3.888019560799735723729652083035807006334623476461381777018245589379491233072965e-61,2.281636561060056978416781700854266614935806555451482288717137094551429587844288e-61,32
2.3,6.460619034170979521243294411912862576877479961532873156413139235354176181197158e-31,2.330175497398198349047906917924397418675819117152188741336475127147781678676835e-33,3.710209120030572791622312383206922242357171560529692623380335599899199069260212e-60,1.226865335023145168365020111885290939068331134988023509455049426481010688813078e-60,2.397868244997996494994405660387869378728764712488311911153941385716147152545713e-60,7.362352843295810596034137738824072498553301434347485497691287247104262715264479e-61,5.019831888795918471468585035248391188214099867983141018023842135779893703500726e-62,1.084480483621446726087167974830747154783359882803946153594869051276552328192398e-60,1.272975811996558274639520654879690960640788167639106977539452728119281442452105e-61,2.063671738185979825362297372666180271959438600748485396641701205016911566351147e-61,32
2.3499999999999996,6.817122494496066604692600947177060545988220471813970945031687960306910674932091e-31,3.008825228027758583811115660333665537133637497056617432619324631099993984371817e-33,1.213239195307978199018033431095101456372466391340061234156367970428145137451036e-60,2.838273863992298653729182810560876399520985193216608646942885127443208992738828e-60,0.0,4.895867251875017908055591087530237051665366686729550010648789925151396083509091e-61,1.999942235260316805072143389485207369604519123135152995968677729062523168230329e-60,3.765087566871206747064864771414891136689770778177193350099129085723437223192532e-61,4.687676929049251592854350439659341913762797611626574949263834621415240125459143e-61,7.673368295348460550392617719143441108188883848629907286449305352719658461110885e-62,32
2.3999999999999995,7.169088352809365579380006448931652223388259643980960842775703566043638650938407e-31,3.805084908085362137642103641785308604891711233196918114291452534970217504216583e-33,1.745855085735388306988617433014821071477278489785774810139850490283691830531024e-61,2.847435899920997759339645234929244400917731264847269789838609174875002717086236e-61,3.040006013805010623299309033489381077454226596144876409434938042504079815381378e-61,6.703158660925479021875204473584824295011945065778502757520762141000859616255162e-61,1.411824602990695198640510383274943677754224163914912242769673120961027206855991e-60,4.567178174355529347435601062813519317517176497791447519320461397621144727576046e-61,4.235450515157424596062311495237772962497447537033248527524060381691749362964021e-61,1.298091588684098987644575946793920107760006582548731513175517851591993685814589e-61,32
2.4499999999999993,7.515335727364470654051470152827521347330058577033293195128746692796983551881375e-31,4.738314954787329296773625014658673413291364333269026417396461029836978092844211e-33,3.149015131526333112920301854743952345584683283914833377647829916798796829869181e-61,3.0878161974048980830166330647607949444708977025098047360196027916101986357934e-61,1.455618309802370771018842965713489230802312483564485966529177480467063949317893e-60,6.951052326388219386139458989473436077153028107008512067236645337581417808583878e-61,4.124637239564442980247003543286056498823289091385153923049062249226825733622555e-61,2.056193978586177747851778616823004504358987525403315991900070738065129877806991e-61,1.349937388575937125403513736252177930199817695520811073490968126804258042309746e-61,9.18754339754699300403154899366714242391183708433059599826318079330587722991888e-61,32
2.499999999999999,7.854609358896461723081317877879672290545435789744230289699974457979958505635581e-31,5.826049470458188223450038330733721203807262814751118848305971192831514852989382e-33,8.920843760163788623502824346530607779063280681680843621718140266581689583197902e-60,2.349203460300971101104200303489563060867596339093728782897486372669798027728277e-61,8.9315310216616114303945790743043744266083185405456650928804286671729009900423e-62,0.0,5.608295427721592502590595195194351399173048952625749021172431770663414684317596e-61,2.1871853356389445349754381072651621669237011095575884719103376265762780747929e-61,2.976528143424586332761402589805828497541937742620122088214512221092574640367467e-61,1.128469294676659096590049922899828589655346306453154152073551426135754484635465e-60,32
2.549999999999999,8.185619592602832855740732116313518654488916290308166065379537374911740111797884e-31,7.08316166583762720387965986591058054798779597974354764104899973084087784127442e-33,0.0,6.243763093385563305206727593026674273422514768126783299089755683038666442561802e-61,4.791083661800544711007535707974220236305557848116240132345309454902381939758373e-61,2.8605397834101173504464987428717448575118158163591020752908544097197069190379e-62,5.985721039894580846066237872574389880429203415452171272872793646133514653878131e-61,2.479596596585739475803369809668412624698240961681255197574221649735030954529409e-60,2.441073078241185063350026790225099455442076262974602188045733033287129649174907e-61,1.446982090937608866635466364402794927488779145845679243670625907629508664536387e-60,32
2.5999999999999988,8.507137429092440790166229821782023119116364431446712042635388389556634266521135e-31,8.525197182988398783358533809393668217108820132900593517665475885473140945684269e-33,4.318524863473137871780330393321323011517842115742268263927683987276471441136765e-61,2.029012915913953450913340204382213989259861467311926995754648810989087077776044e-61,6.99493854080132156761870931267888990174631960384065440864095205786502899365104e-61,1.603222756099314134543501374183587745231972988793351373407907730076443323763384e-61,2.864865014518310299699499727736628050405525619066747697638967881220707040532902e-60,2.318860373569391864292485316261542656786463610596584957717578983745294521497725e-60,5.054585666745384100683005915354668769873862623029346567975783264945964691811965e-60,1.72420519127506563835316014641820024187974102413264098553714076053975291831304e-61,32
2.6499999999999986,8.818128556074830922477846517513458338511505320148446449847068962455598160334828e-31,1.017173063200343486901496502641638088028665673027736959102493577231248972485457e-32,8.876076906026393550726898751006093462255840772972363914118171089296762035071108e-61,1.650804452600342394035191983674486313077612958238758810947798061210644684690156e-61,5.628402825621692127103634740194095781735194297562445129073901297669440018276065e-61,1.374336249898663853809140618641530741566325310288050204785694282174520110519952e-60,1.077481063246848145466258382189350056032492365914506675277372660211228240709419e-60,9.349395349773479827977980929040946478135917831476098988693886121689730505550663e-61,2.825121315718459123262403281595708662518641386994417317407720494835255939210971e-61,7.294495142292680852276366749255345640413291073546670169496272763467398132262732e-62,32
