times,C_5,C_10,C_20,C_30,C_40,C_50,C_60,C_70,C_80,C_90,chi
2.1500000000000004,1.19324380560852096079735959282516190442239327958285489764384004518068253986217e-40,1.193330448838584807568773711334177051112644284536502936791996441665001539633589e-40,1.193330466785870511877998174633172017879018559396098193563749030323954605807054e-40,1.193330556510042268559808387574178862710106080446245418670644743234778425379725e-40,1.193330455595282281643935416470579060990774616041941717970814353552888532621167e-40,1.19324380560852096079735959282516190442239327958285489764384004518068253986217e-40,1.19324380560852096079735959282516190442239327958285489764384004518068253986217e-40,1.19324380560852096079735959282516190442239327958285489764384004518068253986217e-40,1.19324380560852096079735959282516190442239327958285489764384004518068253986217e-40,1.19324380560852096079735959282516190442239327958285489764384004518068253986217e-40,11
2.2,1.19315002183856783996902573003476166080041961865763055241710675837237483572118e-40,1.19324357923227846192305042309184925115907219757005597955860311769186430359039e-40,1.1932435953363353119388596692328805997073124581805205636965824497392442956415e-40,1.19324361653508928622072617475602409639207661691444838528725423292506652157993e-40,1.193243584176034690224541312568796392320564608840373273330241010510009168478454e-40,1.19315002183856783996902573003476166080041961865763055241710675837237483572118e-40,1.19315002183856783996902573003476166080041961865763055241710675837237483572118e-40,1.19315002183856783996902573003476166080041961865763055241710675837237483572118e-40,1.19315002183856783996902573003476166080041961865763055241710675837237483572118e-40,1.19315002183856783996902573003476166080041961865763055241710675837237483572118e-40,12
2.25,1.193002415022516354819148380968773794281229656098393688210683038734850585338478e-40,1.193094399805638285732667523147134198083138596546849307483648381984028614335363e-40,1.193094412976477791794471015557382722829503825066971816028949768040595959083343e-40,1.193094359237162575929160439335386739310293017052251991447116776878489853142427e-40,1.193094401742281155716538742936676330105789288665175575360723252486063535922941e-40,1.193002415022516354819148380968773794281229656098393688210683038734850585338478e-40,1.193002415022516354819148380968773794281229656098393688210683038734850585338478e-40,1.193002415022516354819148380968773794281229656098393688210683038734850585338478e-40,1.193002415022516354819148380968773794281229656098393688210683038734850585338478e-40,1.193002415022516354819148380968773794281229656098393688210683038734850585338478e-40,12
2.3,1.19277049956686937656375053352498846261293640323354368023025447794031868142802e-40,1.192852112058287472405633508660602493388049001736042624502637448777883119477427e-40,1.192852121133674197277748796930861370551255171390555057799314989778842325650873e-40,1.192851988444376812695594795169161880185285459309219435887515194130470457562452e-40,1.192852109677839885302837140051478966899296397780257534587050215083958526473544e-40,1.19277049956686937656375053352498846261293640323354368023025447794031868142802e-40,1.19277049956686937656375053352498846261293640323354368023025447794031868142802e-40,1.19277049956686937656375053352498846261293640323354368023025447794031868142802e-40,1.19277049956686937656375053352498846261293640323354368023025447794031868142802e-40,1.19277049956686937656375053352498846261293640323354368023025447794031868142802e-40,12
2.3499999999999996,1.192350861631319037091269939587352925419877526378619038620908214944375170020731e-40,1.192447703815064002790860910258944081165636159992500087145901979895629098127179e-40,1.192447707610371538702962481928274491818558143870079247370595312033164765829914e-40,1.192447494813389187784366079317030808870187830292738749695643968721968487170466e-40,1.192447695734369609381391831511752895324515644874405906999140746844828485966662e-40,1.192350861631319037091269939587352925419877526378619038620908214944375170020731e-40,1.192350861631319037091269939587352925419877526378619038620908214944375170020731e-40,1.192350861631319037091269939587352925419877526378619038620908214944375170020731e-40,1.192350861631319037091269939587352925419877526378619038620908214944375170020731e-40,1.192350861631319037091269939587352925419877526378619038620908214944375170020731e-40,12
2.3999999999999995,1.19188393706747756077449329503693800073973201123837265216773675267191450743234e-40,1.191969263063594443222734589041176980890743562585311636631055468086989726033509e-40,1.191969260417008642908855148440127834615526209762254480545230269949046030960288e-40,1.191968969548629469263552908415686016392880839057903350771193597110222373682808e-40,1.191969247863418078051494586400551999332829241247016665308978895165429854274113e-40,1.19188393706747756077449329503693800073973201123837265216773675267191450743234e-40,1.19188393706747756077449329503693800073973201123837265216773675267191450743234e-40,1.19188393706747756077449329503693800073973201123837265216773675267191450743234e-40,1.19188393706747756077449329503693800073973201123837265216773675267191450743234e-40,1.19188393706747756077449329503693800073973201123837265216773675267191450743234e-40,13
2.4499999999999993,1.191391552900884880161461731088302307160608034690394540246177251865634055230609e-40,1.19143868768314099949555341761757910464955902394779712916326631979606313985881e-40,1.191438677521254579779815928903484972587464032456151143510537275311664438976982e-40,1.191438314065850373325802374317887695999904467138725780009958169244227392040915e-40,1.191438663969433133196272332462341329305246132225305003144048630812162930202511e-40,1.191391552900884880161461731088302307160608034690394540246177251865634055230609e-40,1.191391552900884880161461731088302307160608034690394540246177251865634055230609e-40,1.191391552900884880161461731088302307160608034690394540246177251865634055230609e-40,1.191391552900884880161461731088302307160608034690394540246177251865634055230609e-40,1.191391552900884880161461731088302307160608034690394540246177251865634055230609e-40,14
2.499999999999999,1.190855619933282448108363469460847276272501316976724676981679801329173487513993e-40,1.190838513734644342816918118893315562262543553070323388787946993704700173734899e-40,1.190838495140751944670196113470195373441573982218521669387325983964020599171693e-40,1.190838068173139689633224411420963123097891929634077347552599339027228192804967e-40,1.190838480204589398274176413180268891544179574983895803946719797564775158400602e-40,1.190855619933282448108363469460847276272501316976724676981679801329173487513993e-40,1.190855619933282448108363469460847276272501316976724676981679801329173487513993e-40,1.190855619933282448108363469460847276272501316976724676981679801329173487513993e-40,1.190855619933282448108363469460847276272501316976724676981679801329173487513993e-40,1.190855619933282448108363469460847276272501316976724676981679801329173487513993e-40,14
2.549999999999999,1.190548542256994982461675771877679419385703494945074633469317812160363077151741e-40,1.190443016769325454460338734007586637361758646793657453641185130232927152664702e-40,1.190442989047825543278696998250293845801348241801733577354859028140803709119261e-40,1.190442511110924484721774623729133609755315244006603320923696682950231339914686e-40,1.190442972272808339656231966728105699402621764118519091608599503924234272682261e-40,1.190548542256994982461675771877679419385703494945074633469317812160363077151741e-40,1.190548542256994982461675771877679419385703494945074633469317812160363077151741e-40,1.190548542256994982461675771877679419385703494945074633469317812160363077151741e-40,1.190548542256994982461675771877679419385703494945074633469317812160363077151741e-40,1.190548542256994982461675771877679419385703494945074633469317812160363077151741e-40,14
2.5999999999999988,1.190243671136907528247041617868711914416392484382220585650337266097914448013736e-40,1.190028790749080143466332535385552202697161722983636551460543861396703055535773e-40,1.19002875350424991201905767340346167577195635694542684074696454842361020177131e-40,1.190028240627574268704754227804963919027956846479078521309762737047498608401381e-40,1.190028734378751358568491747437718270401092484353318167972001131452470005507836e-40,1.190243671136907528247041617868711914416392484382220585650337266097914448013736e-40,1.190243671136907528247041617868711914416392484382220585650337266097914448013736e-40,1.190243671136907528247041617868711914416392484382220585650337266097914448013736e-40,1.190243671136907528247041617868711914416392484382220585650337266097914448013736e-40,1.190243671136907528247041617868711914416392484382220585650337266097914448013736e-40,15
